python.exe;106;3;0;1;9;0;0;1;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;5;0;2;10;0;0;9;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;5;0;2;11;0;0;16;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;6;0;3;11;0;0;25;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;6;0;3;11;0;0;33;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;6;0;3;11;0;0;43;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;6;0;4;11;0;0;47;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;6;0;4;11;0;0;55;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;6;0;4;11;0;0;62;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;6;0;4;12;0;0;66;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;6;0;4;12;0;0;73;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;6;0;4;12;0;0;84;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;6;0;4;12;0;0;92;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;6;0;4;12;0;0;99;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;6;0;4;12;0;0;106;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;6;0;4;12;0;0;113;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;7;0;4;12;0;0;118;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;7;0;4;12;0;0;122;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;7;0;4;12;0;0;131;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;7;0;4;12;0;0;137;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;7;0;4;12;0;0;147;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;7;0;4;12;0;0;155;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;7;0;4;12;0;0;165;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;7;0;4;12;0;0;169;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;7;0;4;13;0;0;169;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;7;0;4;13;0;0;169;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;106;7;0;5;14;0;0;171;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;14;0;0;171;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;14;0;0;171;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;14;0;0;175;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;14;0;0;186;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;14;0;0;195;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;14;0;0;205;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;14;0;0;207;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;14;0;0;214;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;14;0;0;225;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;14;0;0;236;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;14;0;0;245;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;15;0;0;253;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;15;0;0;260;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;15;0;0;263;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;15;0;0;267;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;15;0;0;272;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;15;0;0;279;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;16;0;0;284;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;16;0;0;290;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;16;0;0;296;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;16;0;0;305;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;16;0;0;313;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;16;0;0;320;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;16;0;0;327;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;16;0;0;335;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;16;0;0;343;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;16;0;0;350;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;16;0;0;357;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;16;0;0;359;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;16;0;0;366;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;16;0;0;371;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;16;0;0;378;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;16;0;0;385;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;16;0;0;392;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;16;0;0;399;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;16;0;0;405;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;16;0;0;411;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;5;16;0;0;418;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;6;16;0;0;423;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;6;16;0;0;430;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;6;16;0;0;437;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;6;16;0;0;442;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;6;16;0;0;448;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;6;16;0;0;452;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;6;16;0;0;458;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;6;16;0;0;463;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;6;16;0;0;469;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;6;16;0;0;477;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;6;16;0;0;484;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;6;16;0;0;491;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;6;16;0;0;498;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;6;16;0;0;504;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;6;16;0;0;512;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;6;16;0;0;519;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;6;16;0;0;526;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;6;16;0;0;532;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;6;16;0;0;539;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;6;16;0;0;545;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;6;16;0;0;552;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;6;16;0;0;559;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;6;16;0;0;566;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;7;0;6;16;0;0;574;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;6;16;0;0;582;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;6;16;0;0;588;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;6;16;0;0;595;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;6;16;0;0;603;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;608;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;616;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;623;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;630;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;637;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;645;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;652;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;660;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;665;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;673;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;681;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;689;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;696;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;703;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;710;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;716;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;721;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;729;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;737;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;743;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;750;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;758;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;767;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;775;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;781;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;788;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;796;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;804;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;811;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;818;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;825;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;833;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;841;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;847;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;854;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;862;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;869;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;877;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;885;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;888;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;894;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;896;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;900;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;908;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;914;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;922;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;929;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;937;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;945;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;953;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;961;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;963;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;971;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;973;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;978;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;981;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;986;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;993;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1000;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1007;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1015;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1023;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1030;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1036;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1044;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1052;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1060;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1068;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1070;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1075;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1083;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1091;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1098;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1106;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1114;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1118;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1126;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1133;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1141;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1147;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1155;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1163;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1171;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1179;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1187;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1195;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1201;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1205;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1213;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1220;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1228;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1236;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1237;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1237;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1237;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1239;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1243;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1247;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1254;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1262;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1270;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1276;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1283;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1290;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1298;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1306;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1313;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1321;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1325;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1325;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1325;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1325;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1325;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1327;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1332;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1333;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1337;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1337;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1337;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1337;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1337;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1337;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1337;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1337;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1340;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1347;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1355;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1363;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1372;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1376;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1379;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;7;16;0;0;1379;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1383;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1391;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1399;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1407;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1414;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1423;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1430;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1436;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1445;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1452;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1460;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1469;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1477;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1485;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1494;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1502;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1510;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1518;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1524;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1530;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1536;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1540;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1545;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1552;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1558;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1565;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1573;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1579;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1587;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1594;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1598;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1605;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1613;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1621;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1629;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1636;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1643;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1651;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1658;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1665;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1672;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;18;0;0;1678;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;19;0;0;1684;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;19;0;0;1692;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;19;0;0;1699;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;19;0;0;1703;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;19;0;0;1703;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;19;0;0;1709;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;19;0;0;1716;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;19;0;0;1724;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;19;0;0;1731;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;19;0;0;1733;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;19;0;0;1735;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;19;0;0;1744;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;19;0;0;1752;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;19;0;0;1756;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;19;0;0;1762;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;106;8;0;8;19;0;0;1770;0;0;0;0;0;3;1;0;0;1;3;0;0;1
